family_id,area,noun,modifier,uom,price_min_sar,price_max_sar,lead_min_days,lead_max_days,profile,variant_weight,crit_bias
SM-ANODE-ASSY,SMELTER,ANODE ASSEMBLY,PREBAKED,EA,2400,4200,45,90,consumable,60,A
SM-ANODE-ROD,SMELTER,ROD,ANODE ALUMINIUM,EA,900,1800,60,120,occasional,40,B
SM-ANODE-YOKE,SMELTER,YOKE,ANODE CAST IRON,EA,1400,2600,90,150,occasional,25,B
SM-ANODE-STUB,SMELTER,STUB,ANODE STEEL,EA,300,700,60,110,occasional,45,B
SM-THIMBLE,SMELTER,THIMBLE,ANODE,EA,120,320,45,90,consumable,30,C
SM-CATHODE-BLK,SMELTER,BLOCK,CATHODE GRAPHITISED,EA,5200,9800,180,300,lumpy,18,A
SM-COLLECTOR-BAR,SMELTER,BAR,CATHODE COLLECTOR,EA,800,1600,120,210,lumpy,20,A
SM-SIDEWALL,SMELTER,BLOCK,SIDEWALL SILICON CARBIDE,EA,1100,2400,150,240,lumpy,22,A
SM-RAMMING,SMELTER,PASTE,RAMMING CARBON,KG,18,42,60,120,consumable,12,B
SM-REFRACTORY,SMELTER,BRICK,REFRACTORY POTLINING,EA,45,140,90,180,consumable,55,B
SM-CRUCIBLE,SMELTER,CRUCIBLE,METAL TRANSFER,EA,26000,52000,180,300,insurance,6,A
SM-TAP-TUBE,SMELTER,TUBE,TAPPING,EA,380,900,45,90,consumable,20,B
SM-BUSBAR-FLEX,SMELTER,BUSBAR,FLEXIBLE ALUMINIUM,EA,1900,4400,90,180,occasional,26,A
SM-BUSBAR-CLAMP,SMELTER,CLAMP,BUSBAR,EA,140,420,30,70,occasional,34,B
SM-CRUST-BREAKER,SMELTER,CYLINDER,CRUST BREAKER PNEUMATIC,EA,1600,3400,60,120,occasional,28,A
SM-FEEDER-POINT,SMELTER,FEEDER,ALUMINA POINT,EA,2100,4800,75,150,occasional,24,A
SM-PTA-JAW,SMELTER,JAW,POT TENDING ASSEMBLY,EA,3200,7400,90,160,lumpy,14,A
SM-ANODE-COVER,SMELTER,COVER,ANODE ALUMINA,EA,90,240,30,60,consumable,26,C
SM-RECT-THYRISTOR,SMELTER,THYRISTOR,RECTIFIER,EA,7800,18000,120,240,lumpy,12,A
SM-RECT-DIODE,SMELTER,DIODE,RECTIFIER,EA,3400,8200,110,210,lumpy,14,A
SM-POT-SHELL-PLATE,SMELTER,PLATE,POT SHELL STEEL,EA,2600,6200,120,220,insurance,8,B
RF-DIGEST-VALVE,REFINERY,VALVE,BALL DIGESTER HIGH PRESSURE,EA,6400,17000,120,240,lumpy,30,A
RF-KNIFE-GATE,REFINERY,VALVE,KNIFE GATE SLURRY,EA,2100,6800,90,180,occasional,42,B
